,idle_time,cycle_count,steps
buffersize_10,6.2,64.22,1447.82
buffersize_9,16.31,59.57,1441.25
buffersize_8,11.49,83.88,1446.77
buffersize_7,1.14,77.79,1434.49
buffersize_6,0.98,93.48,1435.52
buffersize_5,8.77,146.58,1441.45
buffersize_4,20.88,321.86,1428.01
buffersize_3,218.0,415.49,1549.85
buffersize_2,384.94,586.5,1631.03
buffersize_1,433.96,848.58,1654.75
