;idle_time;cycle_count;steps;items_processed
pipeline_10;0;1.02;1436.97;151.01
pipeline_15;0.24;0.83;1436.53;151.03
pipeline_20;2.45;8.77;1411.65;151.03
pipeline_25;132.26;64.87;1493.24;150.47
pipeline_30;438.43;200.09;1599.99;146
pipeline_35;404.42;270.35;1466.89;133.565
pipeline_40;370.41;340.61;1333.79;121.13
pipeline_45;888.26;401;1036.4;62.63
pipeline_50;3534.41;396.53;2654;92.49
