;idle_time;cycle_count;steps
Pipeline 10;1.26;78.51;1440.38
Pipeline 15;49.09;116.69;1463.99
Pipeline 20;2.25;151.72;1442.59
Pipeline 25;11.27;155.22;1441.35
Pipeline 30;15.72;172.91;1436.1
Pipeline 35;8402.37;3954.64;4388.23
Pipeline 40;19700.08;742.82;10001
Pipeline 45;13142.14;4001;6720.08
Pipeline 50;9340.33;4001;4810.24
